orthographe;classe;nblettres
chantonne;VER;9
chantonnement;NOM;13
chantonnent;VER;11
chantonner;VER;10
chantonnèrent;VER;13
chantonné;VER;9
chantonnée;VER;10
chantonnés;VER;10
chantons;VER;8
chantoung;NOM;9
chantourner;VER;11
chantourné;VER;10
chantournées;VER;12
chantournés;VER;11
chantre;NOM;7
chantrerie;NOM;10
chantres;NOM;8
chants;NOM;6
chantâmes;VER;9
chantât;VER;7
chantèrent;VER;10
chanté;VER;6
chantée;VER;7
chantées;VER;8
chantés;VER;7
chanvre;NOM;7
chanvres;NOM;8
chançard;ADJ;8
chançard;NOM;8
chançarde;NOM;9
chao;ADV;4
chaos;NOM;5
chaotique;ADJ;9
chaotiquement;ADV;13
chaotiques;ADJ;10
chaouch;NOM;7
chaouchs;NOM;8
chaparda;VER;8
chapardage;NOM;10
chapardages;NOM;11
chapardait;VER;10
chapardant;VER;10
chapardent;VER;10
chaparder;VER;9
chapardeur;NOM;10
chapardeurs;NOM;11
chapardeuse;NOM;11
chapardé;VER;8
chapardée;VER;9
chapardées;VER;10
chaparral;NOM;9
chaparrals;NOM;10
chape;NOM;5
chapeau;NOM;7
chapeautait;VER;11
chapeaute;VER;9
chapeauter;VER;10
chapeauté;VER;9
chapeauté;ADJ;9
chapeautée;VER;10
chapeautée;ADJ;10
chapeautées;VER;11
chapeautées;ADJ;11
chapeautés;VER;10
chapeautés;ADJ;10
chapeaux;NOM;8
chapelain;NOM;9
chapelains;NOM;10
chapelet;NOM;8
chapelets;NOM;9
chapelier;NOM;9
chapeliers;NOM;10
chapelle;NOM;8
chapellerie;NOM;11
chapelles;NOM;9
chapelure;NOM;9
chapelures;NOM;10
chaperon;NOM;8
chaperonnais;VER;12
chaperonnait;VER;12
chaperonner;VER;11
chaperonné;VER;10
chaperonnée;VER;11
chaperonnés;VER;11
chaperons;NOM;9
chapes;NOM;6
chapiteau;NOM;9
chapiteaux;NOM;10
chapiteaux-dortoirs;NOM;19
chapitre;NOM;8
chapitre;VER;8
chapitrer;VER;9
chapitres;NOM;9
chapitres;VER;9
chapitré;VER;8
chapitrée;VER;9
chapitrées;VER;10
chapka;NOM;6
chaplinesque;ADJ;12
chapon;NOM;6
chapons;NOM;7
chappe;NOM;6
chapska;NOM;7
chapskas;NOM;8
chapés;ADJ;6
chaque;ADJ:ind;6
char;NOM;4
charabia;NOM;8
charabias;NOM;9
charade;NOM;7
charades;NOM;8
charale;NOM;7
charançon;NOM;9
charançonné;ADJ;11
charançonnée;ADJ;12
charançonnés;ADJ;12
charançons;NOM;10
charbon;NOM;7
charbonnages;NOM;12
charbonnaient;VER;13
charbonnait;VER;11
charbonne;VER;9
charbonnent;VER;11
charbonner;VER;10
charbonnette;NOM;12
charbonneuse;ADJ;12
charbonneuses;ADJ;13
charbonneux;ADJ;11
charbonnier;ADJ;11
charbonnier;NOM;11
charbonniers;ADJ;12
charbonniers;NOM;12
charbonnière;ADJ;12
charbonnière;NOM;12
charbonnières;ADJ;13
charbonnières;NOM;13
charbonné;VER;9
charbonnées;VER;11
charbonnés;VER;10
charbons;NOM;8
charca;NOM;6
charcutage;NOM;10
charcutaient;VER;12
charcutaille;NOM;12
charcutait;VER;10
charcute;VER;8
charcuter;VER;9
charcuterie;NOM;11
charcuteries;NOM;12
charcutez;VER;9
charcutier;NOM;10
charcutiers;NOM;11
charcutière;NOM;11
charcutières;NOM;12
charcuté;VER;8
charcutée;VER;9
charcutées;VER;10
charcutés;VER;9
chardon;NOM;7
chardonay;NOM;9
chardonnay;NOM;10
chardonneret;NOM;12
chardonnerets;NOM;13
chardons;NOM;8
charentaise;ADJ;11
charentaise;NOM;11
charentaises;ADJ;12
charentaises;NOM;12
charge;NOM;6
charge;VER;6
chargea;VER;7
chargeai;VER;8
chargeaient;VER;11
chargeais;VER;9
chargeait;VER;9
chargeant;VER;9
chargement;NOM;10
chargements;NOM;11
chargent;VER;8
chargeons;VER;9
charger;VER;7
chargera;VER;8
chargerai;VER;9
chargeraient;VER;12
chargerais;VER;10
chargerait;VER;10
chargeras;VER;9
chargerez;VER;9
chargerons;VER;10
chargeront;VER;10
charges;NOM;7
charges;VER;7
chargeur;NOM;8
chargeurs;NOM;9
chargez;VER;7
chargeât;VER;8
chargiez;VER;8
chargions;VER;9
chargèrent;VER;10
chargé;VER;6
chargé;ADJ;6
chargée;VER;7
chargée;ADJ;7
chargées;VER;8
chargées;ADJ;8
chargés;VER;7
chargés;ADJ;7
charia;NOM;6
chariot;NOM;7
chariots;NOM;8
charismatique;ADJ;13
charisme;NOM;8
charitable;ADJ;10
charitablement;ADV;14
charitables;ADJ;11
charité;NOM;7
charités;NOM;8
charivari;NOM;9
charivaris;NOM;10
charlatan;NOM;9
charlataner;VER;11
charlatanerie;NOM;13
charlatanisme;NOM;13
charlatanismes;NOM;14
charlatans;NOM;10
charleston;ADJ;10
charleston;NOM;10
charlot;NOM;7
charlots;NOM;8
charlotte;NOM;9
charlottes;NOM;10
charma;VER;6
charmaient;VER;10
charmait;VER;8
charmant;ADJ;8
charmant;VER;8
charmante;ADJ;9
charmantes;ADJ;10
charmants;ADJ;9
charme;NOM;6
charme;VER;6
charment;VER;8
charmer;VER;7
charmera;VER;8
charmes;NOM;7
charmes;VER;7
charmeur;ADJ;8
charmeur;NOM;8
charmeurs;ADJ;9
charmeurs;NOM;9
charmeuse;ADJ;9
charmeuse;NOM;9
charmeuses;ADJ;10
charmeuses;NOM;10
charmille;NOM;9
charmilles;NOM;10
charmé;VER;6
charmé;ADJ;6
charmée;VER;7
charmée;ADJ;7
charmés;VER;7
charmés;ADJ;7
charnel;ADJ;7
charnelle;ADJ;9
charnellement;ADV;13
charnelles;ADJ;10
charnels;ADJ;8
charnier;NOM;8
charniers;NOM;9
charnière;NOM;9
charnières;NOM;10
charnu;ADJ;6
charnue;ADJ;7
charnues;ADJ;8
charnus;ADJ;7
charognard;NOM;10
charognards;NOM;11
charogne;NOM;8
charognerie;NOM;11
charognes;NOM;9
charolaise;NOM;10
charolaises;ADJ;11
charolaises;NOM;11
charpente;NOM;9
charpente;VER;9
charpenter;VER;10
charpenterie;NOM;12
charpentes;NOM;10
charpentier;NOM;11
charpentiers;NOM;12
charpentière;NOM;12
charpenté;VER;9
charpenté;ADJ;9
charpentée;VER;10
charpentée;ADJ;10
charpentés;ADJ;10
charpie;NOM;7
charpies;NOM;8
charre;NOM;6
charres;NOM;7
charretier;NOM;10
charretiers;NOM;11
charretière;NOM;11
charreton;NOM;9
charretons;NOM;10
charrette;NOM;9
charrettes;NOM;10
charretée;NOM;9
charretées;NOM;10
charria;VER;7
charriage;NOM;9
charriaient;VER;11
charriais;VER;9
charriait;VER;9
charriant;ADJ;9
charriant;VER;9
charrie;VER;7
charrient;VER;9
charrier;VER;8
charrieras;VER;10
charrierons;VER;11
charrieront;VER;11
charries;VER;8
charrieurs;ADJ;10
charrieurs;NOM;10
charriez;VER;8
charrions;VER;9
charrière;NOM;9
charrièrent;VER;11
charrières;NOM;10
charrié;VER;7
charrié;ADJ;7
charriée;VER;8
charriées;VER;9
charriés;VER;8
charroi;NOM;7
charrois;NOM;8
charron;NOM;7
charronnées;VER;11
charrons;NOM;8
charrue;NOM;7
charrues;NOM;8
charruée;VER;8
chars;NOM;5
charte;NOM;6
charter;NOM;7
charters;NOM;8
chartes;NOM;7
chartiste;ADJ;9
chartiste;NOM;9
chartistes;NOM;10
chartre;NOM;7
chartreuse;NOM;10
chartreuses;NOM;11
chartreux;NOM;9
charybde;NOM;8
chas;NOM;4
chassa;VER;6
chassai;VER;7
chassaient;VER;10
chassais;VER;8
chassait;VER;8
chassant;ADJ;8
chassant;VER;8
chasse;NOM;6
chasse;VER;6
chasse-d'eau;NOM;12
chasse-goupilles;NOM;16
chasse-mouche;NOM;13
chasse-mouches;NOM;14
chasse-neige;NOM;12
chasse-pierres;NOM;14
chasselas;NOM;9
chassent;VER;8
chasser;VER;7
chassera;VER;8
chasserai;VER;9
chasseraient;VER;12
chasserais;VER;10
chasserait;VER;10
chasseras;VER;9
chasseresse;NOM;11
chasseresses;NOM;12
chasserez;VER;9
chasserions;VER;11
chasserons;VER;10
chasseront;VER;10
chasses;NOM;7
chasses;VER;7
chasseur;NOM;8
chasseurs;NOM;9
chasseuse;NOM;9
chassez;VER;7
chassie;NOM;7
chassieuse;ADJ;10
chassieux;ADJ;9
chassiez;VER;8
chassions;VER;9
chassons;VER;8
chassât;VER;7
chassèrent;VER;10
chassé;VER;6
chassé;ADJ;6
chassé;NOM;6
chassé-croisé;NOM;13
chassée;VER;7
chassée;ADJ;7
chassées;VER;8
chassées;ADJ;8
chassés;VER;7
chassés;ADJ;7
chassés;NOM;7
chassés-croisés;NOM;15
chaste;ADJ;6
chastement;ADV;10
chastes;ADJ;7
chasteté;NOM;8
chasuble;NOM;8
chasubles;NOM;9
chat;NOM;4
chat-huant;NOM;10
chat-tigre;NOM;10
chateaubriand;NOM;13
chateaubriands;NOM;14
chatière;NOM;8
chatoiement;NOM;11
chatoiements;NOM;12
chatoient;VER;9
chaton;NOM;6
chatonne;VER;8
chatons;NOM;7
chatouilla;VER;10
chatouillaient;VER;14
chatouillait;VER;12
chatouillant;VER;12
chatouille;NOM;10
chatouille;VER;10
chatouillement;NOM;14
chatouillements;NOM;15
chatouillent;VER;12
chatouiller;VER;11
chatouillera;VER;12
chatouilles;NOM;11
chatouilles;VER;11
chatouilleuse;ADJ;13
chatouilleuse;NOM;13
chatouilleuses;ADJ;14
chatouilleuses;NOM;14
chatouilleux;ADJ;12
chatouillez;VER;11
chatouillis;NOM;11
chatouillons;VER;12
chatouillât;VER;11
chatouillèrent;VER;14
chatouillé;VER;10
chatouillée;VER;11
chatouillées;VER;12
chatouillés;VER;11
chatoyaient;VER;11
chatoyait;VER;9
chatoyant;ADJ;9
chatoyant;VER;9
chatoyante;ADJ;10
chatoyantes;ADJ;11
chatoyants;ADJ;10
chatoyer;VER;8
chats;NOM;5
chattant;VER;8
chatte;NOM;6
chattemite;NOM;10
chatter;VER;7
chatterie;NOM;9
chatteries;NOM;10
chatterton;NOM;10
chattes;NOM;7
chattons;VER;8
chaud;ADJ;5
chaud;ADV;5
chaud;NOM;5
chaud-froid;NOM;11
chaude;ADJ;6
chaude;NOM;6
chaude-pisse;NOM;12
chaudement;ADV;10
chaudes;ADJ;7
chaudes;NOM;7
chaudes-pisses;NOM;14
chaudière;NOM;9
chaudières;NOM;10
chaudron;NOM;8
chaudronnerie;NOM;13
chaudronneries;NOM;14
chaudronnier;NOM;12
chaudronniers;NOM;13
chaudronné;VER;10
chaudronnée;NOM;11
chaudrons;NOM;9
chauds;ADJ;6
chauds;NOM;6
chauds-froids;NOM;13
chauffa;VER;7
chauffage;NOM;9
chauffagiste;NOM;12
chauffaient;VER;11
chauffais;VER;9
chauffait;VER;9
chauffant;ADJ;9
chauffant;VER;9
chauffante;ADJ;10
chauffantes;ADJ;11
chauffants;ADJ;10
chauffard;NOM;9
chauffards;NOM;10
chauffe;NOM;7
chauffe;VER;7
chauffe-biberon;NOM;15
chauffe-eau;NOM;11
chauffe-plats;NOM;13
chauffent;VER;9
chauffer;VER;8
chauffera;VER;9
chaufferai;VER;10
chaufferette;NOM;12
chaufferettes;NOM;13
chaufferie;NOM;10
chaufferies;NOM;11
chauffes;VER;8
chauffeur;NOM;9
chauffeur-livreur;NOM;17
chauffeurs;NOM;10
chauffeuse;NOM;10
chauffez;VER;8
chauffiez;VER;9
chauffions;VER;10
chauffons;VER;9
chauffâmes;VER;10
chauffèrent;VER;11
chauffé;VER;7
chauffée;VER;8
chauffées;VER;9
chauffés;VER;8
chaule;VER;6
chauler;VER;7
chaulé;VER;6
chaulée;VER;7
chaulées;VER;8
chaulés;VER;7
chaume;NOM;6
chaumes;NOM;7
chaumine;NOM;8
chaumines;NOM;9
chaumière;NOM;9
chaumières;NOM;10
chaumé;VER;6
chaussa;VER;7
chaussai;VER;8
chaussaient;VER;11
chaussait;VER;9
chaussant;ADJ;9
chaussant;VER;9
chausse;VER;7
chausse-pied;NOM;12
chausse-trape;NOM;13
chausse-trapes;NOM;14
chausse-trappe;NOM;14
chaussent;VER;9
chausser;VER;8
chausserai;VER;10
chausses;NOM;8
chausses;VER;8
chaussette;NOM;10
chaussettes;NOM;11
chausseur;NOM;9
chausseurs;NOM;10
chaussez;VER;8
chausson;NOM;8
chaussons;NOM;9
chaussure;NOM;9
chaussures;NOM;10
chaussures;ADJ;10
chaussèrent;VER;11
chaussé;VER;7
chaussé;ADJ;7
chaussée;VER;8
chaussée;ADJ;8
chaussée;NOM;8
chaussées;VER;9
chaussées;ADJ;9
chaussées;NOM;9
chaussés;VER;8
chaussés;ADJ;8
chaut;VER;5
chauve;ADJ;6
chauve;NOM;6
chauve-souris;NOM;13
chauves;ADJ;7
chauves;NOM;7
chauves-souris;NOM;14
chauvin;ADJ;7
chauvin;NOM;7
chauvine;NOM;8
chauvines;ADJ;9
chauvinisme;NOM;11
chauviniste;NOM;11
chauvins;ADJ;8
chauvit;VER;7
chaux;NOM;5
chavignol;NOM;9
chavira;VER;7
chavirai;VER;8
chaviraient;VER;11
chavirait;VER;9
chavirant;ADJ;9
chavirant;VER;9
chavirante;ADJ;10
chavire;VER;7
chavirement;NOM;11
chavirements;NOM;12
chavirent;VER;9
chavirer;VER;8
chavireraient;VER;13
chavirerait;VER;11
chavireront;VER;11
chavirions;VER;10
chavirons;VER;9
chavirèrent;VER;11
chaviré;VER;7
chavirée;VER;8
chavirés;VER;8
chaîne;NOM;6
chaînes;NOM;7
chaînette;NOM;9
chaînettes;NOM;10
chaînon;NOM;7
chaînons;NOM;8
chaîné;VER;6
cheap;ADJ;5
cheap;NOM;5
check up;NOM;8
check-list;NOM;10
check-up;NOM;8
cheddar;NOM;7
cheddite;NOM;8
cheese-cake;NOM;11
cheese-cakes;NOM;12
cheeseburger;NOM;12
cheeseburgers;NOM;13
chef;NOM;4
chef-adjoint;NOM;12
chef-d'oeuvre;NOM;13
chef-d'oeuvres;NOM;14
chef-lieu;NOM;9
chefs;NOM;5
chefs-d'oeuvre;NOM;14
chefs-lieux;NOM;11
cheftaine;NOM;9
cheftaines;NOM;10
cheik;NOM;5
cheikh;NOM;6
cheiks;NOM;6
chelem;NOM;6
chemin;NOM;6
chemina;VER;7
cheminaient;VER;11
cheminait;VER;9
cheminant;VER;9
chemine;VER;7
chemineau;NOM;9
chemineaux;NOM;10
cheminement;NOM;11
cheminements;NOM;12
cheminent;VER;9
cheminer;VER;8
chemineraient;VER;13
cheminerait;VER;11
cheminerons;VER;11
chemineront;VER;11
cheminions;VER;10
cheminons;VER;9
cheminot;NOM;8
cheminots;NOM;9
chemins;NOM;7
cheminâmes;VER;10
cheminèrent;VER;11
cheminé;VER;7
cheminée;VER;8
cheminée;NOM;8
cheminées;VER;9
cheminées;NOM;9
chemise;NOM;7
chemiser;VER;8
chemiserie;NOM;10
chemises;NOM;8
chemisette;NOM;10
chemisettes;NOM;11
chemisier;NOM;9
chemisiers;NOM;10
chemisée;VER;8
chemisées;VER;9
chenal;NOM;6
chenapan;NOM;8
chenapans;NOM;9
chenaux;NOM;7
chenet;NOM;6
chenets;NOM;7
chenil;NOM;6
chenille;NOM;8
chenilles;NOM;9
chenillette;NOM;11
chenillettes;NOM;12
chenillé;ADJ;8
chenillés;ADJ;9
chenils;NOM;7
chenu;ADJ;5
chenue;ADJ;6
chenues;ADJ;7
chenus;ADJ;6
cheptel;NOM;7
cher;ADJ;4
cher;ADV;4
cher;NOM;4
chercha;VER;7
cherchai;VER;8
cherchaient;VER;11
cherchais;VER;9
cherchait;VER;9
cherchant;VER;9
cherchas;VER;8
cherche;VER;7
cherche-midi;NOM;12
cherchent;VER;9
chercher;VER;8
cherchera;VER;9
chercherai;VER;10
chercheraient;VER;13
chercherais;VER;11
chercherait;VER;11
chercheras;VER;10
chercherez;VER;10
chercheriez;VER;11
chercherions;VER;12
chercherons;VER;11
chercheront;VER;11
cherches;VER;8
chercheur;ADJ;9
chercheur;NOM;9
chercheurs;ADJ;10
chercheurs;NOM;10
chercheuse;ADJ;10
chercheuse;NOM;10
chercheuses;ADJ;11
chercheuses;NOM;11
cherchez;VER;8
cherchiez;VER;9
cherchions;VER;10
cherchons;VER;9
cherchâmes;VER;10
cherchât;VER;8
cherchèrent;VER;11
cherché;VER;7
cherchée;VER;8
cherchées;VER;9
cherchés;VER;8
chergui;NOM;7
cherokee;NOM;8
cherokees;NOM;9
cherres;VER;7
cherry;NOM;6
chers;ADJ;5
cherté;NOM;6
chester;NOM;7
chevai;VER;6
cheval;NOM;6
cheval-vapeur;NOM;13
chevaler;VER;8
chevaleresque;ADJ;13
chevaleresquement;ADV;17
chevaleresques;ADJ;14
chevalerie;NOM;10
chevaleries;NOM;11
chevalet;NOM;8
chevalets;NOM;9
chevalier;NOM;9
chevaliers;NOM;10
chevalin;ADJ;8
chevaline;ADJ;9
chevalins;ADJ;9
chevalière;NOM;10
chevalières;NOM;11
chevalée;VER;8
chevance;NOM;8
chevau-léger;NOM;12
chevaucha;VER;9
chevauchaient;VER;13
chevauchais;VER;11
chevauchait;VER;11
chevauchant;ADJ;11
chevauchant;VER;11
chevauche;VER;9
chevauchement;NOM;13
chevauchent;VER;11
chevaucher;VER;10
chevauchera;VER;11
chevaucherai;VER;12
chevaucheraient;VER;15
chevaucheur;NOM;11
chevauchez;VER;10
chevauchons;VER;11
chevauchèrent;VER;13
chevauché;VER;9
chevauchée;VER;10
chevauchée;NOM;10
chevauchées;NOM;11
chevauchés;VER;10
chevaux;NOM;7
chevaux-vapeur;NOM;14
chevelu;ADJ;7
chevelue;ADJ;8
chevelues;ADJ;9
chevelure;NOM;9
chevelures;NOM;10
chevelus;ADJ;8
chevesne;NOM;8
chevesnes;NOM;9
chevet;NOM;6
chevets;NOM;7
cheveu;NOM;6
cheveux;NOM;7
chevillage;NOM;10
chevillard;NOM;10
chevillards;NOM;11
cheville;NOM;8
chevilles;NOM;9
chevillette;NOM;11
chevillé;VER;8
chevillée;VER;9
chevillées;VER;10
cheviotte;NOM;9
chevir;VER;6
chevreau;NOM;8
chevreaux;NOM;9
chevrette;NOM;9
chevrettes;NOM;10
chevreuil;NOM;9
chevreuils;NOM;10
chevrier;NOM;8
chevriers;NOM;9
chevrière;NOM;9
chevron;NOM;7
chevronné;VER;9
chevronné;ADJ;9
chevronnée;VER;10
chevronnés;VER;10
chevronnés;ADJ;10
chevrons;NOM;8
chevrota;VER;8
chevrotais;VER;10
chevrotait;VER;10
chevrotant;VER;10
chevrotante;ADJ;11
chevrote;VER;8
chevrotement;NOM;12
chevrotements;NOM;13
chevroter;VER;9
chevrotine;NOM;10
chevrotines;NOM;11
chevroté;VER;8
chevrotée;VER;9
chevêche;NOM;8
chevêches;NOM;9
chewing gum;NOM;11
chewing-gum;NOM;11
chewing-gums;NOM;12
chez;PRE;4
chez-soi;NOM;8
chi;NOM;3
chia;VER;4
chiader;VER;7
chiadé;VER;6
chiadée;VER;7
chiadées;VER;8
chiaient;VER;8
chiais;VER;6
chiait;VER;6
chiala;VER;6
chialaient;VER;10
chialais;VER;8
chialait;VER;8
chialant;VER;8
chiale;VER;6
chialent;VER;8
chialer;VER;7
chialera;VER;8
chialeraient;VER;12
chialerais;VER;10
chialerait;VER;10
chialeras;VER;9
chialeries;NOM;10
chiales;VER;7
chialeur;ADJ;8
chialeur;NOM;8
chialeuse;NOM;9
chialez;VER;7
chialèrent;VER;10
chialé;VER;6
chiant;ADJ;6
chiant;VER;6
chiante;ADJ;7
chiantes;ADJ;8
chianti;NOM;7
chiants;ADJ;7
chiard;NOM;6
chiards;NOM;7
chiasma;NOM;7
chiasme;NOM;7
chiasse;NOM;7
chiasses;NOM;8
chiasseux;ADJ;9
chiatique;ADJ;9
chiatiques;ADJ;10
chibouk;NOM;7
chibre;NOM;6
chic;ADJ;4
chic;ADV;4
chic;NOM;4
chic;ONO;4
chic-type;ADJ;9
chica;NOM;5
chicanait;VER;9
chicanant;VER;9
chicane;NOM;7
chicane;VER;7
chicanent;VER;9
chicaner;VER;8
chicaneries;NOM;11
chicanerons;VER;11
chicanes;NOM;8
chicanes;VER;8
chicaneur;ADJ;9
chicaneur;NOM;9
chicanez;VER;8
chicanier;ADJ;9
chicaniers;NOM;10
chicanière;ADJ;10
chicano;ADJ;7
chicano;NOM;7
chicanons;VER;9
chicanos;ADJ;8
chicanos;NOM;8
chicané;VER;7
chicanées;VER;9
chicas;NOM;6
chiche;ADJ;6
chiche;ONO;6
chiche-kebab;NOM;12
chichement;ADV;10
chiches;ADJ;7
chichi;NOM;6
chichis;NOM;7
chichiteuse;ADJ;11
chichiteuses;ADJ;12
chichiteux;ADJ;10
chicon;NOM;6
chicore;VER;7
chicorent;VER;9
chicorer;VER;8
chicores;VER;8
chicoré;VER;7
chicorée;NOM;8
chicorées;NOM;9
chicot;NOM;6
chicote;NOM;7
chicoter;VER;8
chicotin;NOM;8
chicots;NOM;7
chicotte;NOM;8
chicoté;VER;7
chics;ADJ;5
chics;NOM;5
chie;VER;4
chien;NOM;5
chien-assis;NOM;11
chien-loup;NOM;10
chien-robot;NOM;11
chien-étoile;NOM;12
chienchien;NOM;10
chienchiens;NOM;11
chiendent;NOM;9
chienlit;NOM;8
chiennasse;VER;10
chienne;NOM;7
chiennerie;NOM;10
chienneries;NOM;11
chiennes;NOM;8
chiens;NOM;6
chiens;ADJ;6
chiens-loups;NOM;12
chient;VER;6
chier;VER;5
chiera;VER;6
chierai;VER;7
chierais;VER;8
chieras;VER;7
chierez;VER;7
chierie;NOM;7
chieries;NOM;8
chieront;VER;8
chies;VER;5
chieur;NOM;6
chieurs;NOM;7
chieuse;NOM;7
chieuses;NOM;8
chiez;VER;5
chiffe;NOM;6
chiffes;NOM;7
chiffon;NOM;7
chiffonna;VER;9
chiffonnade;NOM;11
chiffonnades;NOM;12
chiffonnaient;VER;13
chiffonnait;VER;11
chiffonnant;VER;11
chiffonne;VER;9
chiffonner;VER;10
chiffonnier;NOM;11
chiffonniers;NOM;12
chiffonnière;NOM;12
chiffonnières;NOM;13
chiffonné;VER;9
chiffonné;ADJ;9
chiffonnée;VER;10
chiffonnée;ADJ;10
chiffonnées;VER;11
chiffonnées;ADJ;11
chiffonnés;VER;10
chiffonnés;ADJ;10
chiffons;NOM;8
chiffrable;ADJ;10
chiffrage;NOM;9
chiffrait;VER;9
chiffrant;VER;9
chiffre;NOM;7
chiffre;VER;7
chiffrement;NOM;11
chiffrent;VER;9
chiffrer;VER;8
chiffres;NOM;8
chiffres;VER;8
chiffres-clés;NOM;13
chiffreur;NOM;9
chiffreuse;NOM;10
chiffré;VER;7
chiffré;ADJ;7
chiffrée;VER;8
chiffrée;ADJ;8
chiffrées;VER;9
chiffrées;ADJ;9
chiffrés;VER;8
chiffrés;ADJ;8
chignole;NOM;8
chignoles;NOM;9
chignon;NOM;7
chignons;NOM;8
chihuahua;NOM;9
chihuahuas;NOM;10
chiites;NOM;7
chiles;NOM;6
chili;NOM;5
chilien;ADJ;7
chilien;NOM;7
chilienne;ADJ;9
chilienne;NOM;9
chiliennes;ADJ;10
chiliennes;NOM;10
chiliens;ADJ;8
chiliens;NOM;8
chilis;NOM;6
chilom;NOM;6
chimie;NOM;6
chimies;NOM;7
chimiothérapie;NOM;14
chimique;ADJ;8
chimiquement;ADV;12
chimiques;ADJ;9
chimiste;NOM;8
chimistes;NOM;9
chimpanzé;NOM;9
chimpanzés;NOM;10
chimère;NOM;7
chimères;NOM;8
chimérique;ADJ;10
chimériquement;ADV;14
chimériques;ADJ;11
china;VER;5
chinaient;VER;9
chinait;VER;7
chinant;VER;7
chinchard;NOM;9
chinchilla;NOM;10
chinchillas;NOM;11
chine;NOM;5
chine;VER;5
chiner;VER;6
chinera;VER;7
chinetoque;NOM;10
chinetoques;NOM;11
chineur;NOM;7
chineurs;NOM;8
chinois;ADJ;7
chinois;NOM;7
chinoise;ADJ;8
chinoise;NOM;8
chinoiser;VER;9
chinoiserie;NOM;11
chinoiseries;NOM;12
chinoises;ADJ;9
chinoises;NOM;9
chinook;NOM;7
chintz;NOM;6
chiné;VER;5
chiné;ADJ;5
chinée;VER;6
chinée;ADJ;6
chinées;VER;7
chinés;ADJ;6
chiot;NOM;5
chiots;NOM;6
chiotte;NOM;7
chiottes;NOM;8
chiourme;NOM;8
chip;NOM;4
chipa;VER;5
chipaient;VER;9
chipais;VER;7
chipait;VER;7
chipant;VER;7
chipe;VER;5
chiper;VER;6
chiperaient;VER;11
chiperiez;VER;9
chipeur;ADJ;7
chipez;VER;6
chipie;NOM;6
chipies;NOM;7
chipolata;NOM;9
chipolatas;NOM;10
chipota;VER;7
chipotage;NOM;9
chipotages;NOM;10
chipotais;VER;9
chipotait;VER;9
chipotant;VER;9
chipote;VER;7
chipotent;VER;9
chipoter;VER;8
chipotes;VER;8
chipoteur;ADJ;9
chipoteuse;ADJ;10
chipotez;VER;8
chipotons;VER;9
chipoté;VER;7
chippendale;ADJ;11
chippendale;NOM;11
chippendales;NOM;12
chips;NOM;5
chipèrent;VER;9
chipé;VER;5
chipée;VER;6
chipées;VER;7
chipés;VER;6
chiquaient;VER;10
chiquait;VER;8
chiquant;VER;8
chique;NOM;6
chique;VER;6
chiquement;ADV;10
chiquenaude;NOM;11
chiquenaudes;NOM;12
chiquent;VER;8
chiquer;VER;7
chiquerai;VER;9
chiqueront;VER;10
chiques;NOM;7
chiques;VER;7
chiqueur;NOM;8
chiqueurs;NOM;9
chiqueuses;NOM;10
chiqué;VER;6
chiqué;NOM;6
chiqués;NOM;7
chiraquien;ADJ;10
chiricahua;ADJ;10
chiricahua;NOM;10
chiricahuas;ADJ;11
chiricahuas;NOM;11
chiromancie;NOM;11
chiromancien;NOM;12
chiromancienne;NOM;14
chiromanciens;NOM;13
chiropracteur;NOM;13
chiropraticien;NOM;14
chiropraticienne;NOM;16
chiropratique;NOM;13
chiropraxie;NOM;11
chiroptère;NOM;10
chiroubles;NOM;10
chirurgical;ADJ;11
chirurgicale;ADJ;12
chirurgicalement;ADV;16
chirurgicales;ADJ;13
chirurgicaux;ADJ;12
chirurgie;NOM;9
chirurgien;NOM;10
chirurgien-dentiste;NOM;19
chirurgienne;NOM;12
chirurgiens;NOM;11
chirurgies;NOM;10
chisel;NOM;6
chistera;NOM;8
chitine;NOM;7
chitineux;ADJ;9
chiton;NOM;6
chiure;NOM;6
chiures;NOM;7
chié;VER;4
chiée;VER;5
chiée;NOM;5
chiées;VER;6
chiées;NOM;6
chiés;VER;5
chlamyde;NOM;8
chlamydia;NOM;9
chlamydiae;NOM;10
chlass;ADJ;6
chleuh;ADJ;6
chleuh;NOM;6
chleuhs;ADJ;7
chleuhs;NOM;7
chlingue;VER;8
chlinguer;VER;9
chlingues;VER;9
chloral;NOM;7
chloramphénicol;NOM;15
chlorate;NOM;8
chlore;NOM;6
chlorer;VER;7
chlorhydrate;NOM;12
chlorhydrique;ADJ;13
chlorique;ADJ;9
chloroformant;VER;13
chloroforme;NOM;11
chloroforme;VER;11
chloroformer;VER;12
chloroformes;VER;12
chloroformez;VER;12
chloroformisation;NOM;17
chloroformé;VER;11
chlorophylle;NOM;12
chlorophyllien;ADJ;14
chlorophytums;NOM;13
chloroplaste;NOM;12
chloroquine;NOM;11
chlorotique;ADJ;11
chlorotiques;ADJ;12
chlorpromazine;NOM;14
chlorure;NOM;8
chlorures;NOM;9
chloré;VER;6
chloré;ADJ;6
chlorée;ADJ;7
chnoque;ADJ;7
chnoque;NOM;7
chnoques;NOM;8
chnord;NOM;6
chnouf;NOM;6
choanes;NOM;7
choc;ADJ;4
choc;NOM;4
chocard;NOM;7
chochotte;ADJ;9
chochotte;NOM;9
